batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
656413,Stuart Fairchild,Guardians,RF,7,72,8.8,2.72,2.57,2.57,7.0,18.0,23.9,7,2.5714285714285716,2.5714285714285716,0.3341938333333333,0.0,0.5,0.25,0.0,0.14285714285714285,0.2777777777777778,0.4444444444444444,0.25,0.5,100.0,0.3113726509505704
543877,Christian Vázquez,Astros,C,48,73,58.5,2.709,3.22,2.42,26.0,154.5,158.5,26,2.423076923076923,3.1153846153846154,0.22307604938271605,0.0,0.19696969696969696,0.30303030303030304,0.012195121951219513,0.0,0.06172839506172839,0.13580246913580246,0.25757575757575757,0.5,100.0,0.3233085281273131
642201,Eli White,Braves,RF,36,71,46.1,2.704,2.96,2.69,13.0,106.5,124.7,13,2.6923076923076925,1.9230769230769231,0.40592100000000003,0.10526315789473684,0.47368421052631576,0.47368421052631576,0.041666666666666664,0.07692307692307693,0.12,0.08,0.10526315789473684,0.5,100.0,0.3327000771276596
669288,Daniel Johnson,Astros,LF,7,73,8.5,2.697,1.07,,,7.5,22.9,7,1.0714285714285714,2.4285714285714284,0.3417525294117647,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.11764705882352941,0.17647058823529413,0.09090909090909091,0.5,100.0,0.34098649338235293
621438,Tyrone Taylor,Mets,RF,38,71,48.7,2.68,2.38,2.8,10.0,90.5,130.5,26,2.25,2.730769230769231,0.22980935211267606,0.05357142857142857,0.35714285714285715,0.32142857142857145,0.028169014084507043,0.0,0.028169014084507043,0.2112676056338028,0.32142857142857145,0.5,100.0,0.3164669121485944
665561,Rafael Marchán,Phillies,C,22,71,28.2,2.673,1.77,3.08,6.0,39.0,75.4,6,3.0833333333333335,2.8333333333333335,0.24935294117647058,0.0625,0.125,0.3125,0.058823529411764705,0.0,0.0,0.058823529411764705,0.125,0.5,100.0,0.3150461348010815
596117,Garrett Stubbs,Phillies,C,8,71,10.3,2.67,1.75,0.75,2.0,14.0,27.5,6,1.0833333333333333,2.8333333333333335,0.2975817647058823,0.0,0.4,0.4,0.0,0.0,0.058823529411764705,0.23529411764705882,0.2,0.5,100.0,0.31559191437584494
701678,Hao-Yu  Lee,Tigers,3B,32,70,42.1,2.665,2.44,2.27,15.0,78.0,112.2,16,2.59375,2.625,0.3064102857142857,0.09090909090909091,0.2727272727272727,0.42424242424242425,0.023809523809523808,0.0,0.023809523809523808,0.19047619047619047,0.30303030303030304,0.5,100.0,0.32459536787762905
656577,Alex Jackson,Twins,C,10,73,12.2,2.652,2.35,2.35,10.0,23.5,32.4,10,2.35,3.1,0.19526867741935483,0.0,0.3684210526315789,0.2631578947368421,0.0,0.0,0.0,0.3548387096774194,0.2631578947368421,0.5,100.0,0.30862556873614194
694376,Shay Whitcomb,Astros,3B,15,73,18.3,2.638,1.73,2.12,4.0,26.0,48.3,5,2.5,1.8,0.40855555555555556,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.1111111111111111,0.0,0.0,0.2222222222222222,0.42857142857142855,0.5,100.0,0.3233085281273131
656976,Pavin Smith,D-backs,1B,12,71,15.4,2.637,1.75,1.35,10.0,21.0,40.6,10,1.35,2.8,0.2462474285714286,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.0,0.0,0.14285714285714285,0.25,0.35294117647058826,0.5,100.0,0.31227605177111717
624512,Reese McGuire,White Sox,C,10,70,13.1,2.632,1.95,,,19.5,34.5,10,1.95,3.3,0.24248854545454546,0.0,0.09523809523809523,0.3333333333333333,0.0,0.0,0.06060606060606061,0.2727272727272727,0.38095238095238093,0.5,100.0,0.3237961012793177
606115,Orlando Arcia,Twins,SS,17,73,20.7,2.626,2.65,2.65,17.0,45.0,54.4,17,2.6470588235294117,2.9411764705882355,0.24478928,0.025,0.25,0.35,0.02,0.0,0.04,0.16,0.175,0.5,100.0,0.30862556873614194
672016,Denzel Clarke,Athletics,CF,21,71,26.9,2.608,2.14,,,45.0,70.2,21,2.142857142857143,2.6666666666666665,0.20907014285714287,0.03225806451612903,0.4838709677419355,0.16129032258064516,0.0,0.09523809523809523,0.07142857142857142,0.42857142857142855,0.0967741935483871,0.5,100.0,0.31727959659781285
671655,George Valera,Guardians,PH,13,72,16.2,2.593,2.58,,,33.5,42.0,13,2.576923076923077,2.923076923076923,0.19847978947368422,0.0,0.3448275862068966,0.20689655172413793,0.0,0.0,0.02631578947368421,0.21052631578947367,0.10344827586206896,0.5,100.0,0.3170897096204766
660162,Yoán Moncada,Angels,PH,41,72,51.2,2.584,2.6,1.67,6.0,106.5,132.3,25,1.8,2.48,0.2704418064516129,0.08571428571428572,0.45714285714285713,0.37142857142857144,0.015625,0.04,0.0967741935483871,0.3387096774193548,0.3142857142857143,0.5,100.0,0.31274414847848897
687515,Colby Thomas,Athletics,LF,26,71,33.3,2.582,2.4,2.03,17.0,62.5,86.0,17,2.0294117647058822,2.235294117647059,0.28582799999999997,0.125,0.4166666666666667,0.25,0.02631578947368421,0.0,0.05263157894736842,0.3157894736842105,0.4583333333333333,0.5,100.0,0.3203554421487603
680728,Adrian Del Castillo,D-backs,C,41,71,52.5,2.573,3.09,1.88,17.0,126.5,135.1,18,1.7777777777777777,3.0,0.23452577777777778,0.0,0.36666666666666664,0.36666666666666664,0.018518518518518517,0.0,0.1111111111111111,0.3333333333333333,0.23333333333333334,0.5,100.0,0.31227605177111717
695238,Will Wagner,Padres,DH,5,70,6.6,2.541,3.4,3.4,5.0,17.0,16.8,5,3.4,2.8,0.4515828571428572,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.5,100.0,0.3119345316253002
690984,Petey Halpin,Guardians,CF,13,72,16.2,2.524,1.62,0.88,8.0,21.0,40.9,13,1.6153846153846154,2.3846153846153846,0.26829780645161294,0.09090909090909091,0.3181818181818182,0.45454545454545453,0.0,0.15384615384615385,0.03225806451612903,0.25806451612903225,0.45454545454545453,0.5,100.0,0.3113726509505704
687597,Jordan Beck,Rockies,LF,29,72,36.2,2.523,2.74,3.75,2.0,79.5,91.3,21,2.9047619047619047,2.857142857142857,0.28624493333333334,0.024390243902439025,0.21951219512195122,0.3902439024390244,0.016666666666666666,0.047619047619047616,0.05,0.26666666666666666,0.21951219512195122,0.5,100.0,0.3074218980463981
671732,Lawrence Butler,Athletics,RF,59,71,75.6,2.518,2.89,2.16,22.0,170.5,190.4,22,2.159090909090909,2.590909090909091,0.2953671578947369,0.02564102564102564,0.41025641025641024,0.38461538461538464,0.01694915254237288,0.0,0.07017543859649122,0.24561403508771928,0.15384615384615385,0.5,100.0,0.3203554421487603
665923,Esteury Ruiz,Marlins,LF,28,72,35.0,2.517,3.48,2.98,20.0,97.5,88.1,20,2.975,2.25,0.30840626666666665,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.023809523809523808,0.25,0.15555555555555556,0.26666666666666666,0.3333333333333333,0.5,100.0,0.3066797080485953
641555,J.C. Escarra,Yankees,C,25,70,32.9,2.465,2.4,1.5,12.0,60.0,81.1,13,1.4615384615384615,2.923076923076923,0.20307094736842102,0.0,0.25925925925925924,0.25925925925925924,0.0,0.0,0.07894736842105263,0.21052631578947367,0.14814814814814814,0.5,100.0,0.3380915718689788
805672,Collin Price,Astros,C,5,73,6.1,2.457,1.5,1.5,5.0,7.5,15.0,5,1.5,2.6,0.3020178461538462,0.0,0.5,0.3333333333333333,0.0,0.0,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.5,100.0,0.3233085281273131
666181,Will Benson,Reds,PH,48,70,63.1,2.452,2.01,1.53,17.0,96.5,154.7,17,1.5294117647058822,2.235294117647059,0.2674656842105263,0.15789473684210525,0.42105263157894735,0.3684210526315789,0.02702702702702703,0.0,0.07894736842105263,0.39473684210526316,0.47368421052631576,0.5,100.0,0.32861950703125
680737,Michael Helman,Rangers,CF,11,71,14.1,2.448,1.86,1.86,11.0,20.5,34.5,11,1.8636363636363635,3.090909090909091,0.20052617647058824,0.0,0.07692307692307693,0.34615384615384615,0.03225806451612903,0.0,0.029411764705882353,0.17647058823529413,0.4230769230769231,0.5,100.0,0.31449356098499426
665861,Sebastián Rivero,Angels,C,19,72,23.8,2.436,2.87,3.96,12.0,54.5,58.0,16,3.03125,2.9375,0.2640786382978723,0.0,0.17647058823529413,0.29411764705882354,0.0,0.0,0.06382978723404255,0.23404255319148937,0.23529411764705882,0.5,100.0,0.3175701373390558
600869,Jeimer Candelario,Angels,PH,7,72,8.8,2.435,1.64,,,11.5,21.4,7,1.6428571428571428,2.857142857142857,0.21792804999999998,0.0,0.4,0.3,0.0,0.0,0.05,0.4,0.3,0.5,100.0,0.3179761969299888
656537,Derek Hill,Phillies,RF,43,71,55.1,2.432,2.34,2.55,19.0,100.5,134.0,19,2.5526315789473686,2.473684210526316,0.23092476595744682,0.1111111111111111,0.2962962962962963,0.2962962962962963,0.0425531914893617,0.10526315789473684,0.0425531914893617,0.40425531914893614,0.18518518518518517,0.5,100.0,0.3150461348010815
672012,Tyler Black,Brewers,DH,9,69,12.1,2.418,4.44,,,40.0,29.3,9,4.444444444444445,3.111111111111111,0.19143685714285713,0.0,0.15,0.25,0.0,0.0,0.03571428571428571,0.25,0.25,0.5,100.0,0.3159546459363958
668952,Ryan Kreidler,Twins,SS,27,73,32.9,2.412,3.5,3.02,22.0,94.5,79.4,22,3.022727272727273,2.5,0.28476232727272727,0.05263157894736842,0.34210526315789475,0.3157894736842105,0.01818181818181818,0.0,0.07272727272727272,0.23636363636363636,0.18421052631578946,0.5,100.0,0.30862556873614194
642215,Weston Wilson,Orioles,3B,18,73,21.9,2.392,2.61,1.81,8.0,47.0,52.4,13,2.0,2.4615384615384617,0.23762274999999997,0.0,0.36363636363636365,0.2727272727272727,0.030303030303030304,0.07692307692307693,0.125,0.1875,0.13636363636363635,0.5,100.0,0.32180395885928004
670097,Zack Short,Tigers,SS,18,70,23.7,2.386,1.64,1.67,15.0,29.5,56.5,17,1.7352941176470589,2.5294117647058822,0.2894407674418604,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,0.16279069767441862,0.2558139534883721,0.375,0.5,100.0,0.3244297846094354
666211,Taylor Trammell,Astros,PH,26,73,31.7,2.372,3.25,2.59,16.0,84.5,75.2,16,2.59375,2.9375,0.23220836170212766,0.04,0.24,0.28,0.0,0.0,0.0425531914893617,0.425531914893617,0.2,0.5,100.0,0.3233085281273131
694388,Joey Loperfido,Astros,LF,25,73,30.5,2.352,3.06,1.4,5.0,76.5,71.7,5,1.4,2.8,0.26733542857142856,0.0,0.125,0.125,0.0,0.0,0.21428571428571427,0.21428571428571427,0.25,0.5,100.0,0.3233085281273131
701305,Zach Dezenzo,Astros,LF,20,73,24.4,2.333,2.02,1.88,16.0,40.5,56.9,20,2.025,2.55,0.25162603921568627,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0196078431372549,0.0,0.0784313725490196,0.37254901960784315,0.21428571428571427,0.5,100.0,0.32558813559322036
688363,Graham Pauley,Marlins,1B,31,72,38.8,2.332,2.39,0.5,4.0,74.0,90.5,12,2.2083333333333335,2.8333333333333335,0.2203734117647059,0.0,0.20833333333333334,0.3333333333333333,0.029411764705882353,0.0,0.08823529411764706,0.20588235294117646,0.3333333333333333,0.5,100.0,0.3066797080485953
655316,Andruw Monasterio,Red Sox,PH,37,69,49.9,2.316,3.07,2.33,18.0,113.5,115.6,18,2.3333333333333335,2.6666666666666665,0.21936383333333329,0.06451612903225806,0.25806451612903225,0.25806451612903225,0.020833333333333332,0.0,0.041666666666666664,0.3125,0.22580645161290322,0.5,100.0,0.30758641742574255
624431,Jose Trevino,Reds,C,11,70,14.5,2.315,1.73,3.17,3.0,19.0,33.6,6,2.3333333333333335,2.8333333333333335,0.17411764705882352,0.0,0.25,0.25,0.0,0.0,0.0,0.11764705882352941,0.25,0.0,95.0,0.3369467683956574
664731,P.J. Higgins,Reds,C,10,70,13.1,2.313,2.45,2.92,6.0,24.5,30.3,6,2.9166666666666665,2.8333333333333335,0.2771901176470588,0.0,0.2,0.4,0.0,0.0,0.058823529411764705,0.23529411764705882,0.2,0.5,100.0,0.32861950703125
807713,Matt Shaw,Cubs,RF,40,72,50.0,2.3,2.85,1.12,8.0,114.0,115.0,9,1.0,2.111111111111111,0.25252052631578953,0.0,0.38461538461538464,0.15384615384615385,0.0,0.1111111111111111,0.05263157894736842,0.15789473684210525,0.23076923076923078,0.5,100.0,0.3270277248005801
623168,Tyler Heineman,Blue Jays,C,30,72,37.5,2.3,1.7,2.5,8.0,51.0,86.2,11,2.0,2.6363636363636362,0.24184693103448274,0.043478260869565216,0.17391304347826086,0.30434782608695654,0.03571428571428571,0.0,0.034482758620689655,0.1724137931034483,0.21739130434782608,0.5,100.0,0.3075071589991929
681546,James Outman,Tigers,CF,29,70,38.1,2.296,2.1,2.79,14.0,61.0,87.5,14,2.7857142857142856,2.7142857142857144,0.24857705263157895,0.058823529411764705,0.35294117647058826,0.4117647058823529,0.02631578947368421,0.0,0.10526315789473684,0.4473684210526316,0.17647058823529413,0.5,100.0,0.32459536787762905
608701,Rob Refsnyder,Mariners,LF,42,73,51.2,2.277,1.69,1.89,18.0,71.0,116.6,19,1.8421052631578947,2.263157894736842,0.254514465116279,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.024390243902439025,0.0,0.046511627906976744,0.3488372093023256,0.25,0.5,100.0,0.3282353022484335
690924,Braxton Fulford,Rockies,DH,17,72,21.2,2.213,3.06,2.71,14.0,52.0,46.9,14,2.7142857142857144,2.2857142857142856,0.2650675,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.21428571428571427,0.15625,0.375,0.26666666666666666,0.5,100.0,0.30875363936889555
669289,Santiago Espinal,Dodgers,2B,26,72,32.5,2.166,2.25,3.0,12.0,58.5,70.4,12,3.0,2.1666666666666665,0.319932,0.045454545454545456,0.2727272727272727,0.5,0.04,0.0,0.038461538461538464,0.11538461538461539,0.22727272727272727,0.5,100.0,0.35354982065417123
665953,Andrés Chaparro,Nationals,1B,16,72,20.0,2.128,2.19,2.29,12.0,35.0,42.6,12,2.2916666666666665,2.25,0.3268379259259259,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25925925925925924,0.18518518518518517,0.3333333333333333,0.5,100.0,0.3314598771217712
676914,Davis Schneider,Blue Jays,2B,35,72,43.8,2.093,2.49,1.55,10.0,87.0,91.7,10,1.55,2.2,0.2714861818181818,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.043478260869565216,0.0,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.5,100.0,0.3065247712219262
682674,Victor Bericoto,Giants,LF,9,72,11.2,2.053,1.39,1.39,9.0,12.5,23.0,9,1.3888888888888888,1.8888888888888888,0.1704705882352941,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.058823529411764705,0.0,0.0,0.35294117647058826,0.09090909090909091,0.5,100.0,0.3063143984138973
675659,Greg Jones,Brewers,LF,8,69,10.8,2.041,1.0,,,8.0,22.0,8,1.0,2.625,0.17476190476190476,0.0,0.3076923076923077,0.3076923076923077,0.0,0.125,0.0,0.42857142857142855,0.07692307692307693,0.5,100.0,0.31641470928196147
813841,Jonah Cox,Giants,CF,8,72,10.0,2.016,3.31,3.31,8.0,26.5,20.2,8,3.3125,1.875,0.3891333333333334,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.06666666666666667,0.0,0.0,0.4666666666666667,0.2222222222222222,0.5,100.0,0.3063143984138973
677956,Rece Hinds,Reds,RF,12,70,15.8,2.0,2.08,,,25.0,31.6,12,2.0833333333333335,2.8333333333333335,0.16142826470588234,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.029411764705882353,0.5294117647058824,0.35714285714285715,0.5,100.0,0.3316325735660848
807747,Rikuu Nishida,White Sox,RF,11,70,14.5,1.941,2.05,2.05,11.0,22.5,28.1,11,2.0454545454545454,2.6363636363636362,0.24731034482758624,0.0,0.12,0.4,0.0,0.0,0.0,0.1724137931034483,0.08,0.5,100.0,0.32740233436293437
681807,David Fry,Guardians,LF,42,72,52.5,1.938,2.58,1.92,18.0,108.5,101.7,19,2.0,2.473684210526316,0.26334382978723403,0.04,0.28,0.36,0.0,0.0,0.10638297872340426,0.3617021276595745,0.12,0.5,100.0,0.3113726509505704
666464,Jerar Encarnacion,Giants,RF,16,72,20.0,1.834,0.97,,,15.5,36.7,16,0.96875,2.1875,0.21020662857142858,0.07692307692307693,0.34615384615384615,0.38461538461538464,0.0,0.0,0.02857142857142857,0.22857142857142856,0.15384615384615385,0.5,100.0,0.2935801957236842
694374,Tim Tawa,D-backs,LF,26,71,33.3,1.825,2.23,2.75,6.0,58.0,60.8,10,2.1,2.1,0.24955695238095238,0.0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.5,100.0,0.3128174721311476
663624,Ryan Mountcastle,Orioles,DH,8,73,9.8,1.789,1.5,,,12.0,17.5,8,1.5,1.875,0.30081546666666664,0.0,0.4166666666666667,0.3333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.5,100.0,0.31060997126436785
457705,Andrew McCutchen,Rangers,LF,37,71,47.4,1.757,1.73,0.91,11.0,64.0,83.3,23,1.326086956521739,2.217391304347826,0.22267890196078433,0.0,0.2222222222222222,0.25,0.0,0.0,0.13725490196078433,0.1568627450980392,0.3055555555555556,0.5,100.0,0.31801938223350257
663584,Hayden Senger,Mets,C,7,71,9.0,1.702,2.0,2.0,7.0,14.0,15.3,7,2.0,2.142857142857143,0.18113333333333334,0.0,0.23076923076923078,0.15384615384615385,0.06666666666666667,0.0,0.0,0.26666666666666666,0.15384615384615385,0.5,100.0,0.3198168314707197
640492,José Azócar,Braves,RF,8,71,10.3,1.651,1.81,2.07,7.0,14.5,17.0,8,1.8125,2.0,0.2996395,0.0,0.25,0.3333333333333333,0.0,0.0,0.0625,0.1875,0.08333333333333333,0.5,100.0,0.33804585799136067
663330,Jahmai Jones,Tigers,DH,46,70,60.5,1.617,1.35,0.67,21.0,62.0,97.8,22,0.6363636363636364,1.9090909090909092,0.2525807619047619,0.0,0.375,0.25,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2916666666666667,0.5,100.0,0.32459536787762905
686823,Will Brennan,Giants,RF,11,72,13.8,1.609,0.36,0.67,6.0,4.0,22.2,9,0.4444444444444444,2.111111111111111,0.18910526315789475,0.0,0.25,0.25,0.0,0.0,0.0,0.15789473684210525,0.25,0.5,100.0,0.3063143984138973
677060,Chad Stevens,Rockies,2B,14,72,17.5,1.607,0.89,0.89,14.0,12.5,28.1,14,0.8928571428571429,2.357142857142857,0.21539878787878788,0.06666666666666667,0.2,0.4666666666666667,0.0,0.0,0.15151515151515152,0.3939393939393939,0.4666666666666667,0.5,100.0,0.3091465287400076
682641,Luis Matos,Brewers,RF,9,69,12.1,1.55,1.17,,,10.5,18.8,9,1.1666666666666667,2.3333333333333335,0.12972533333333333,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.047619047619047616,0.3333333333333333,0.07692307692307693,0.5,100.0,0.31414858061002177
664702,Myles Straw,Blue Jays,CF,53,72,66.2,1.536,2.33,1.33,24.0,123.5,101.7,24,1.3333333333333333,2.0416666666666665,0.24103461224489797,0.0,0.2571428571428571,0.22857142857142856,0.0,0.0,0.061224489795918366,0.24489795918367346,0.14285714285714285,0.5,100.0,0.3065247712219262
686554,Oliver Dunn,Rays,SS,6,68,8.3,1.533,1.58,1.58,6.0,9.5,12.7,6,1.5833333333333333,2.0,0.20701933333333333,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.5,100.0,0.3084728778486782
669369,Bryce Johnson,Padres,RF,20,70,26.3,1.489,1.8,1.0,9.0,36.0,39.2,9,1.0,2.4444444444444446,0.18860145454545457,0.0,0.0,0.3076923076923077,0.0,0.1111111111111111,0.045454545454545456,0.36363636363636365,0.3076923076923077,0.5,100.0,0.3119345316253002
571657,Kyle Farmer,Braves,PH,8,71,10.3,1.458,2.06,0.0,1.0,16.5,15.0,6,2.0833333333333335,2.0,0.22916666666666666,0.0,0.375,0.375,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,100.0,0.33791419506462983
644433,Chadwick Tromp,Braves,C,12,71,15.4,1.441,1.54,1.54,12.0,18.5,22.2,12,1.5416666666666667,2.0833333333333335,0.17823999999999998,0.0,0.3157894736842105,0.3684210526315789,0.0,0.0,0.0,0.28,0.15789473684210525,0.5,100.0,0.3365674724005135
686475,Tyler Tolbert,Royals,CF,9,72,11.2,1.382,1.06,1.2,5.0,9.5,15.5,5,1.2,2.2,0.25186036363636366,0.0,0.25,0.25,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.5,100.0,0.3145906652259332
624428,Adam Frazier,Angels,DH,35,72,43.8,1.336,2.46,1.0,10.0,86.0,58.5,13,1.1538461538461537,2.230769230769231,0.22240331034482758,0.0,0.125,0.3125,0.0,0.0,0.10344827586206896,0.3448275862068966,0.25,0.5,100.0,0.31787034263114067
506702,Sandy León,Braves,C,18,71,23.1,1.33,0.44,0.44,18.0,8.0,30.7,18,0.4444444444444444,2.3333333333333335,0.13557142857142856,0.0,0.20833333333333334,0.25,0.0,0.0,0.0,0.42857142857142855,0.08333333333333333,0.5,100.0,0.3327000771276596
695257,Billy Cook,Pirates,LF,10,72,12.5,1.325,1.3,,,13.0,16.6,10,1.3,2.1,0.13857142857142857,0.0,0.15384615384615385,0.15384615384615385,0.0,0.1,0.0,0.38095238095238093,0.15384615384615385,0.5,100.0,0.32482325343953655
805249,Otto Kemp,Phillies,LF,11,71,14.1,1.318,0.45,0.0,3.0,5.0,18.6,7,0.7142857142857143,2.4285714285714284,0.21507247058823528,0.0,0.125,0.5,0.0,0.0,0.058823529411764705,0.47058823529411764,0.25,1.0,103.0,0.3215274058823529
502054,Tommy Pham,Mets,LF,7,71,9.0,1.274,0.36,,,2.5,11.5,7,0.35714285714285715,2.0,0.13723085714285715,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.07142857142857142,0.5,0.5,0.5,100.0,0.3199086125
683766,Christian Koss,Giants,DH,7,72,8.8,1.263,0.64,,,4.5,11.1,7,0.6428571428571429,2.0,0.11664285714285715,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.5,100.0,0.2905965807799443
678489,Jorge Barrosa,D-backs,CF,38,71,48.7,1.255,2.28,0.54,12.0,86.5,61.1,14,0.8571428571428571,2.142857142857143,0.1636232,0.0,0.25,0.3125,0.0,0.0,0.1,0.36666666666666664,0.25,0.5,100.0,0.3125067849117175
628451,Andy Ibáñez,Mets,3B,12,71,15.4,1.17,1.38,,,16.5,18.0,8,0.75,2.0,0.113125,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0625,0.4,0.5,100.0,0.3199086125
645305,Ali Sánchez,Yankees,C,5,70,6.6,1.136,1.9,1.9,5.0,9.5,7.5,5,1.9,2.2,0.24829381818181817,0.0,0.2,0.6,0.0,0.0,0.09090909090909091,0.45454545454545453,0.2,0.5,100.0,0.3380915718689788
664059,Sam Haggerty,Rangers,LF,27,71,34.6,1.07,0.89,1.06,9.0,24.0,37.0,16,0.96875,1.75,0.18937717857142852,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0625,0.03571428571428571,0.25,0.21052631578947367,0.5,100.0,0.3169268355782629
650968,Yohel Pozo,Cardinals,PH,15,68,20.7,0.991,1.8,2.29,7.0,27.0,20.5,9,1.7777777777777777,1.8888888888888888,0.23829411764705882,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.17647058823529413,0.07142857142857142,0.5,100.0,0.32926187602020984
664238,Dylan Moore,Phillies,LF,10,71,12.8,0.909,0.65,,,6.5,11.6,10,0.65,1.5,0.2334464,0.0,0.3333333333333333,0.5,0.0,0.1,0.2,0.4,0.5,0.5,100.0,0.3123683902640264
690022,Ryan Ritter,Rockies,2B,5,72,6.2,0.442,0.7,,,3.5,2.7,5,0.7,1.4,0.16585714285714287,0.0,0.25,0.5,0.0,0.0,0.0,0.42857142857142855,0.75,0.5,100.0,0.30875363936889555
671083,Buddy Kennedy,Giants,PH,6,72,7.5,0.254,0.17,0.17,6.0,1.0,1.9,6,0.16666666666666666,1.3333333333333333,0.191154,0.0,0.25,0.5,0.0,0.0,0.125,0.375,0.25,0.5,100.0,0.3063143984138973
682634,Kevin Alcántara,Cubs,CF,7,72,8.8,-0.065,0.43,0.43,7.0,3.0,-0.6,7,0.42857142857142855,1.4285714285714286,0.1877232,0.0,0.0,0.6,0.0,0.0,0.1,0.4,0.4,0.5,100.0,0.32743698753518297
